2015 11 23    5.74    8.06    5.60    9.18    3.44    7.27              0.29              0.29              -999              1.38
2015 11 24    7.85    5.19    1.16    8.12    0.27    3.85              0.27              0.27              -999              1.25
2015 11 25    5.37    3.64    0.47    4.10   -1.28    2.17              0.18              0.18              -999              0.85
2015 11 26    4.30   -0.53   -5.41   -1.14   -5.44   -2.70              0.22              0.22              -999              1.02
2015 11 27    7.15   -1.22   -6.17    1.01   -6.13   -3.03              0.38              0.38              -999              1.75
2015 11 28    6.82    0.40   -2.96    3.42   -3.40   -0.55              0.25              0.25              -999              1.13
2015 11 29    6.92    2.76    1.32    5.28   -1.63    2.43              0.16              0.16              -999              0.75
2015 11 30    5.73    2.44   -0.84    5.18   -0.55    1.88              0.57              0.57              2.66              2.58
2015 12 01    8.09    1.87   -3.66    7.07   -1.02    2.51              0.60              0.60              2.69              2.67
2015 12 02    5.95    4.40    2.13    7.57    1.62    4.67              0.23              0.23              -999              1.00
2015 12 03    5.24    0.89   -3.31    2.33   -2.91   -0.06              0.28              0.28              -999              1.24
2015 12 04    7.16    0.34   -3.63    3.64   -3.52   -0.46              0.43              0.43              -999              1.88
2015 12 05    7.47    2.04   -2.06    6.25   -1.22    1.73              0.55              0.55              2.66              2.39
2015 12 06    5.37    0.28   -5.58    2.67   -2.70   -0.42              0.54              0.54              -999              2.36
2015 12 07    8.82    0.93   -4.11    5.63   -3.20    0.69              0.61              0.61              2.65              2.63
2015 12 08    6.54    0.78   -4.09    5.23   -1.31    1.51              0.61              0.61              2.63              2.61
2015 12 09    6.94    1.63   -1.31    6.76   -0.19    2.96              0.55              0.55              -999              2.34
2015 12 10    4.85    3.80    3.94    7.19    2.33    4.42              0.11              0.11              -999              0.47
2015 12 11    9.69    3.03    0.13    8.53   -1.16    3.06              0.55              0.55              -999              2.33
2015 12 12    9.38    1.76   -1.83    7.64   -1.74    2.07              0.51              0.51              2.57              2.18
2015 12 13    8.65    2.40   -0.91    8.60   -0.05    2.82              0.59              0.59              2.52              2.49
2015 12 14    6.66    2.70    1.60    6.46   -0.20    2.93              0.12              0.12              -999              0.51
2015 12 15    7.72    2.63   -0.21    6.59   -1.13    2.46              0.38              0.38              -999              1.61
2015 12 16    5.33   -0.60   -5.94    0.70   -4.62   -1.84              0.50              0.50              -999              2.09
2015 12 17    6.06   -2.98   -9.69   -1.38   -7.44   -4.88              0.63              0.63              2.64              2.62
2015 12 18    9.28   -1.55   -4.16    3.13   -6.15   -1.52              0.13              0.13              -999              0.55
2015 12 19    6.20   -0.04   -4.88    3.54   -2.66   -0.33              0.61              0.61              2.59              2.55
2015 12 20    5.03   -0.06   -5.92    3.24   -1.79    0.64              0.39              0.39              -999              1.64
2015 12 21    4.61    0.45   -0.47    4.33   -0.28    1.23              0.42              0.42              -999              1.74
2015 12 22    9.03    0.77   -2.63    5.45   -3.58    0.60              0.54              0.54              2.51              2.26
2015 12 23    7.96    1.83    0.89    6.96   -1.00    2.16              0.55              0.55              2.46              2.30
2015 12 24    6.04    0.07   -2.68    2.82   -3.22   -0.31              0.52              0.52              -999              2.19
2015 12 25    8.30   -1.60   -7.52    1.35   -6.95   -2.28              0.62              0.62              2.60              2.58
2015 12 26   11.73    0.28   -2.48    5.70   -6.03    0.23              0.42              0.42              -999              1.75
2015 12 27    8.18   -5.49  -11.88   -2.90  -11.09   -7.57              0.63              0.63              2.68              2.64
2015 12 28    8.96   -5.85  -11.34   -2.34  -11.31   -7.03              0.60              0.60              2.61              2.51
2015 12 29   10.21   -4.02   -8.94    1.17   -9.05   -3.93              0.55              0.55              2.59              2.33
2015 12 30    7.44   -0.73   -2.49    3.54   -3.91   -0.31              0.33              0.33              -999              1.41
2015 12 31    5.06    0.00   -2.54    3.23   -1.83   -0.18              0.51              0.51              -999              2.17
2016 01 01    7.53   -0.32   -2.21    4.37   -3.17    0.50              0.35              0.35              -999              1.51
2016 01 02    5.59    3.06    4.07    7.66    2.06    4.12              0.48              0.48              -999              2.07
2016 01 03    3.07    2.67    2.81    5.00    1.93    3.12              0.40              0.40              -999              1.73
2016 01 04    6.14   -0.07   -4.82    2.68   -3.46   -0.57              0.60              0.60              2.61              2.60
2016 01 05    5.18   -1.84   -9.06   -0.43   -5.61   -3.12              0.60              0.60              2.63              2.62
2016 01 06    7.13   -2.62   -7.51    1.22   -5.91   -3.30              0.39              0.39              -999              1.70
2016 01 07    7.67   -4.37   -9.35   -0.88   -8.54   -5.44              0.62              0.62              2.73              2.72
